"Date","Clicks","Impressions","Avg. CTR"
"9/13/2025 12:00:00 AM","28","404","6.93"
"9/14/2025 12:00:00 AM","25","408","6.13"
"9/15/2025 12:00:00 AM","29","338","8.58"
"9/16/2025 12:00:00 AM","19","234","8.12"
"9/17/2025 12:00:00 AM","20","201","9.95"
"9/18/2025 12:00:00 AM","29","303","9.57"
"9/19/2025 12:00:00 AM","25","311","8.04"
"9/20/2025 12:00:00 AM","27","216","12.5"
"9/21/2025 12:00:00 AM","35","276","12.68"
"9/22/2025 12:00:00 AM","31","276","11.23"
"9/23/2025 12:00:00 AM","17","279","6.09"
"9/24/2025 12:00:00 AM","20","242","8.26"
"9/25/2025 12:00:00 AM","32","279","11.47"
"9/26/2025 12:00:00 AM","31","297","10.44"
"9/27/2025 12:00:00 AM","34","314","10.83"
"9/28/2025 12:00:00 AM","28","349","8.02"
"9/29/2025 12:00:00 AM","33","438","7.53"
"9/30/2025 12:00:00 AM","33","487","6.78"
"10/1/2025 12:00:00 AM","45","585","7.69"
"10/2/2025 12:00:00 AM","40","482","8.3"
"10/3/2025 12:00:00 AM","45","522","8.62"
"10/4/2025 12:00:00 AM","44","515","8.54"
"10/5/2025 12:00:00 AM","42","443","9.48"
"10/6/2025 12:00:00 AM","31","474","6.54"
"10/7/2025 12:00:00 AM","46","430","10.7"
"10/8/2025 12:00:00 AM","37","427","8.67"
"10/9/2025 12:00:00 AM","55","427","12.88"
"10/10/2025 12:00:00 AM","40","552","7.25"
"10/11/2025 12:00:00 AM","62","561","11.05"
"10/12/2025 12:00:00 AM","42","582","7.22"
"10/13/2025 12:00:00 AM","48","629","7.63"
"10/14/2025 12:00:00 AM","49","575","8.52"
"10/15/2025 12:00:00 AM","46","594","7.74"
"10/16/2025 12:00:00 AM","62","591","10.49"
"10/17/2025 12:00:00 AM","52","691","7.53"
"10/18/2025 12:00:00 AM","55","625","8.8"
"10/19/2025 12:00:00 AM","77","738","10.43"
"10/20/2025 12:00:00 AM","69","749","9.21"
"10/21/2025 12:00:00 AM","93","773","12.03"
"10/22/2025 12:00:00 AM","75","692","10.84"
"10/23/2025 12:00:00 AM","54","794","6.8"
"10/24/2025 12:00:00 AM","67","925","7.24"
"10/25/2025 12:00:00 AM","60","853","7.03"
"10/26/2025 12:00:00 AM","78","941","8.29"
"10/27/2025 12:00:00 AM","71","817","8.69"
"10/28/2025 12:00:00 AM","53","816","6.5"
"10/29/2025 12:00:00 AM","77","815","9.45"
"10/30/2025 12:00:00 AM","50","698","7.16"
"10/31/2025 12:00:00 AM","59","813","7.26"
"11/1/2025 12:00:00 AM","59","816","7.23"
"11/2/2025 12:00:00 AM","61","760","8.03"
"11/3/2025 12:00:00 AM","67","794","8.44"
"11/4/2025 12:00:00 AM","72","814","8.85"
"11/5/2025 12:00:00 AM","39","765","5.1"
"11/6/2025 12:00:00 AM","77","829","9.29"
"11/7/2025 12:00:00 AM","66","808","8.17"
"11/8/2025 12:00:00 AM","67","838","8"
"11/9/2025 12:00:00 AM","61","701","8.7"
"11/10/2025 12:00:00 AM","59","658","8.97"
"11/11/2025 12:00:00 AM","64","669","9.57"
"11/12/2025 12:00:00 AM","63","679","9.28"
"11/13/2025 12:00:00 AM","68","739","9.2"
"11/14/2025 12:00:00 AM","81","996","8.13"
"11/15/2025 12:00:00 AM","80","929","8.61"
"11/16/2025 12:00:00 AM","107","1029","10.4"
"11/17/2025 12:00:00 AM","96","1031","9.31"
"11/18/2025 12:00:00 AM","82","927","8.85"
"11/19/2025 12:00:00 AM","97","882","11"
"11/20/2025 12:00:00 AM","74","829","8.93"
"11/21/2025 12:00:00 AM","96","833","11.52"
"11/22/2025 12:00:00 AM","53","790","6.71"
"11/23/2025 12:00:00 AM","62","837","7.41"
"11/24/2025 12:00:00 AM","93","942","9.87"
"11/25/2025 12:00:00 AM","76","787","9.66"
"11/26/2025 12:00:00 AM","95","978","9.71"
"11/27/2025 12:00:00 AM","89","837","10.63"
"11/28/2025 12:00:00 AM","74","959","7.72"
"11/29/2025 12:00:00 AM","79","924","8.55"
"11/30/2025 12:00:00 AM","81","901","8.99"
"12/1/2025 12:00:00 AM","89","972","9.16"
"12/2/2025 12:00:00 AM","75","1000","7.5"
"12/3/2025 12:00:00 AM","99","997","9.93"
"12/4/2025 12:00:00 AM","78","957","8.15"
"12/5/2025 12:00:00 AM","93","1023","9.09"
"12/6/2025 12:00:00 AM","93","922","10.09"
"12/7/2025 12:00:00 AM","104","927","11.22"
"12/8/2025 12:00:00 AM","111","1098","10.11"
"12/9/2025 12:00:00 AM","96","972","9.88"
"12/10/2025 12:00:00 AM","98","987","9.93"
"12/11/2025 12:00:00 AM","109","1103","9.88"
"12/12/2025 12:00:00 AM","90","1024","8.79"
"12/13/2025 12:00:00 AM","148","1130","13.1"
"12/14/2025 12:00:00 AM","112","997","11.23"
"12/15/2025 12:00:00 AM","121","1169","10.35"
"12/16/2025 12:00:00 AM","110","1346","8.17"
"12/17/2025 12:00:00 AM","120","1272","9.43"
"12/18/2025 12:00:00 AM","110","1157","9.51"
"12/19/2025 12:00:00 AM","115","1225","9.39"
"12/20/2025 12:00:00 AM","111","1068","10.39"
"12/21/2025 12:00:00 AM","105","1150","9.13"
"12/22/2025 12:00:00 AM","84","1086","7.73"
"12/23/2025 12:00:00 AM","131","1175","11.15"
"12/24/2025 12:00:00 AM","87","909","9.57"
"12/25/2025 12:00:00 AM","90","984","9.15"
"12/26/2025 12:00:00 AM","100","1114","8.98"
"12/27/2025 12:00:00 AM","93","1131","8.22"
"12/28/2025 12:00:00 AM","110","1108","9.93"
"12/29/2025 12:00:00 AM","85","1088","7.81"
"12/30/2025 12:00:00 AM","70","924","7.58"
"12/31/2025 12:00:00 AM","66","841","7.85"
"1/1/2026 12:00:00 AM","106","1023","10.36"
"1/2/2026 12:00:00 AM","96","1059","9.07"
"1/3/2026 12:00:00 AM","90","1044","8.62"
"1/4/2026 12:00:00 AM","99","927","10.68"
"1/5/2026 12:00:00 AM","99","892","11.1"
"1/6/2026 12:00:00 AM","71","911","7.79"
"1/7/2026 12:00:00 AM","79","933","8.47"
"1/8/2026 12:00:00 AM","81","1002","8.08"
"1/9/2026 12:00:00 AM","64","868","7.37"
"1/10/2026 12:00:00 AM","61","858","7.11"
"1/11/2026 12:00:00 AM","65","724","8.98"
"1/12/2026 12:00:00 AM","62","848","7.31"
"1/13/2026 12:00:00 AM","75","916","8.19"
"1/14/2026 12:00:00 AM","70","694","10.09"
"1/15/2026 12:00:00 AM","49","685","7.15"
"1/16/2026 12:00:00 AM","60","712","8.43"
"1/17/2026 12:00:00 AM","70","735","9.52"
"1/18/2026 12:00:00 AM","54","786","6.87"
"1/19/2026 12:00:00 AM","58","784","7.4"
"1/20/2026 12:00:00 AM","68","827","8.22"
"1/21/2026 12:00:00 AM","81","832","9.74"
"1/22/2026 12:00:00 AM","63","772","8.16"
"1/23/2026 12:00:00 AM","80","835","9.58"
"1/24/2026 12:00:00 AM","78","822","9.49"
"1/25/2026 12:00:00 AM","81","722","11.22"
"1/26/2026 12:00:00 AM","57","838","6.8"
"1/27/2026 12:00:00 AM","56","721","7.77"
"1/28/2026 12:00:00 AM","67","725","9.24"
"1/29/2026 12:00:00 AM","66","780","8.46"
"1/30/2026 12:00:00 AM","92","874","10.53"
"1/31/2026 12:00:00 AM","66","693","9.52"
"2/1/2026 12:00:00 AM","67","723","9.27"
"2/2/2026 12:00:00 AM","57","688","8.28"
"2/3/2026 12:00:00 AM","47","662","7.1"
"2/4/2026 12:00:00 AM","48","549","8.74"
"2/5/2026 12:00:00 AM","49","498","9.84"
"2/6/2026 12:00:00 AM","51","606","8.42"
"2/7/2026 12:00:00 AM","45","554","8.12"
"2/8/2026 12:00:00 AM","67","575","11.65"
"2/9/2026 12:00:00 AM","64","658","9.73"
"2/10/2026 12:00:00 AM","71","770","9.22"
"2/11/2026 12:00:00 AM","94","764","12.3"
"2/12/2026 12:00:00 AM","65","725","8.97"
"2/13/2026 12:00:00 AM","71","679","10.46"
"2/14/2026 12:00:00 AM","91","680","13.38"
"2/15/2026 12:00:00 AM","59","592","9.97"
"2/16/2026 12:00:00 AM","84","698","12.03"
"2/17/2026 12:00:00 AM","62","611","10.15"
"2/18/2026 12:00:00 AM","53","538","9.85"
"2/19/2026 12:00:00 AM","87","586","14.85"
"2/20/2026 12:00:00 AM","59","653","9.04"
"2/21/2026 12:00:00 AM","66","575","11.48"
"2/22/2026 12:00:00 AM","60","563","10.66"
"2/23/2026 12:00:00 AM","54","568","9.51"
"2/24/2026 12:00:00 AM","48","563","8.53"
"2/25/2026 12:00:00 AM","48","561","8.56"
"2/26/2026 12:00:00 AM","40","486","8.23"
"2/27/2026 12:00:00 AM","53","644","8.23"
"2/28/2026 12:00:00 AM","58","648","8.95"
"3/1/2026 12:00:00 AM","62","634","9.78"
"3/2/2026 12:00:00 AM","70","707","9.9"
"3/3/2026 12:00:00 AM","47","566","8.3"
"3/4/2026 12:00:00 AM","46","556","8.27"
"3/5/2026 12:00:00 AM","60","618","9.71"
"3/6/2026 12:00:00 AM","60","587","10.22"
"3/7/2026 12:00:00 AM","44","502","8.76"
"3/8/2026 12:00:00 AM","39","472","8.26"
"3/9/2026 12:00:00 AM","47","544","8.64"
"3/10/2026 12:00:00 AM","62","610","10.16"
"3/11/2026 12:00:00 AM","91","738","12.33"
"3/12/2026 12:00:00 AM","71","626","11.34"
"3/13/2026 12:00:00 AM","48","456","10.53"
"3/14/2026 12:00:00 AM","54","468","11.54"
"3/15/2026 12:00:00 AM","47","544","8.64"
"3/16/2026 12:00:00 AM","61","511","11.94"
"3/17/2026 12:00:00 AM","83","766","10.84"
"3/18/2026 12:00:00 AM","46","530","8.68"
"3/19/2026 12:00:00 AM","64","567","11.29"
"3/20/2026 12:00:00 AM","68","593","11.47"
"3/21/2026 12:00:00 AM","46","449","10.24"
"3/22/2026 12:00:00 AM","39","515","7.57"
"3/23/2026 12:00:00 AM","47","505","9.31"
"3/24/2026 12:00:00 AM","40","482","8.3"
"3/25/2026 12:00:00 AM","44","512","8.59"
"3/26/2026 12:00:00 AM","54","469","11.51"
"3/27/2026 12:00:00 AM","67","468","14.32"
"3/28/2026 12:00:00 AM","36","319","11.29"
"3/29/2026 12:00:00 AM","38","360","10.56"
"3/30/2026 12:00:00 AM","20","326","6.13"
"3/31/2026 12:00:00 AM","74","534","13.86"
"4/1/2026 12:00:00 AM","60","488","12.3"
"4/2/2026 12:00:00 AM","52","525","9.9"
"4/3/2026 12:00:00 AM","68","527","12.9"
"4/4/2026 12:00:00 AM","58","571","10.16"
"4/5/2026 12:00:00 AM","66","534","12.36"
"4/6/2026 12:00:00 AM","44","556","7.91"
"4/7/2026 12:00:00 AM","73","632","11.55"
"4/8/2026 12:00:00 AM","68","631","10.78"
"4/9/2026 12:00:00 AM","81","732","11.07"
"4/10/2026 12:00:00 AM","46","676","6.8"
"4/11/2026 12:00:00 AM","66","681","9.69"
"4/12/2026 12:00:00 AM","59","687","8.59"
"4/13/2026 12:00:00 AM","79","733","10.78"
"4/14/2026 12:00:00 AM","129","660","19.55"
"4/15/2026 12:00:00 AM","67","609","11"
"4/16/2026 12:00:00 AM","49","550","8.91"
"4/17/2026 12:00:00 AM","71","700","10.14"
"4/18/2026 12:00:00 AM","69","683","10.1"
"4/19/2026 12:00:00 AM","63","665","9.47"
"4/20/2026 12:00:00 AM","56","615","9.11"
"4/21/2026 12:00:00 AM","67","673","9.96"
"4/22/2026 12:00:00 AM","72","696","10.34"
"4/23/2026 12:00:00 AM","68","617","11.02"
"4/24/2026 12:00:00 AM","73","686","10.64"
"4/25/2026 12:00:00 AM","58","732","7.92"
"4/26/2026 12:00:00 AM","61","686","8.89"
"4/27/2026 12:00:00 AM","66","736","8.97"
"4/28/2026 12:00:00 AM","56","697","8.03"
"4/29/2026 12:00:00 AM","73","722","10.11"
"4/30/2026 12:00:00 AM","64","618","10.36"
"5/1/2026 12:00:00 AM","46","571","8.06"
"5/2/2026 12:00:00 AM","50","636","7.86"
"5/3/2026 12:00:00 AM","64","744","8.6"
"5/4/2026 12:00:00 AM","73","791","9.23"
"5/5/2026 12:00:00 AM","51","797","6.4"
"5/6/2026 12:00:00 AM","56","727","7.7"
"5/7/2026 12:00:00 AM","67","691","9.7"
"5/8/2026 12:00:00 AM","51","713","7.15"
"5/9/2026 12:00:00 AM","73","721","10.12"
"5/10/2026 12:00:00 AM","63","806","7.82"
"5/11/2026 12:00:00 AM","75","807","9.29"
"5/12/2026 12:00:00 AM","70","775","9.03"
"5/13/2026 12:00:00 AM","80","778","10.28"
"5/14/2026 12:00:00 AM","59","602","9.8"
"5/15/2026 12:00:00 AM","43","557","7.72"
"5/16/2026 12:00:00 AM","50","558","8.96"
"5/17/2026 12:00:00 AM","42","620","6.77"
"5/18/2026 12:00:00 AM","58","593","9.78"
"5/19/2026 12:00:00 AM","44","536","8.21"
"5/20/2026 12:00:00 AM","46","490","9.39"
"5/21/2026 12:00:00 AM","47","491","9.57"
"5/22/2026 12:00:00 AM","52","533","9.76"
"5/23/2026 12:00:00 AM","64","596","10.74"
"5/24/2026 12:00:00 AM","48","509","9.43"
"5/25/2026 12:00:00 AM","50","485","10.31"
"5/26/2026 12:00:00 AM","48","494","9.72"
"5/27/2026 12:00:00 AM","35","474","7.38"
"5/28/2026 12:00:00 AM","49","527","9.3"
"5/29/2026 12:00:00 AM","32","393","8.14"
"5/30/2026 12:00:00 AM","47","458","10.26"
"5/31/2026 12:00:00 AM","46","395","11.65"
"6/1/2026 12:00:00 AM","37","442","8.37"
"6/2/2026 12:00:00 AM","43","362","11.88"
"6/3/2026 12:00:00 AM","38","392","9.69"
"6/4/2026 12:00:00 AM","47","338","13.91"
"6/5/2026 12:00:00 AM","41","442","9.28"
"6/6/2026 12:00:00 AM","37","442","8.37"
"6/7/2026 12:00:00 AM","52","458","11.35"
"6/8/2026 12:00:00 AM","53","430","12.33"
"6/9/2026 12:00:00 AM","39","400","9.75"
"6/10/2026 12:00:00 AM","40","363","11.02"
"6/11/2026 12:00:00 AM","27","338","7.99"
"6/12/2026 12:00:00 AM","33","357","9.24"
"6/13/2026 12:00:00 AM","51","475","10.74"
"6/14/2026 12:00:00 AM","51","431","11.83"
"6/15/2026 12:00:00 AM","31","388","7.99"
"6/16/2026 12:00:00 AM","35","318","11.01"
"6/17/2026 12:00:00 AM","27","292","9.25"
"6/18/2026 12:00:00 AM","33","398","8.29"
"6/19/2026 12:00:00 AM","33","354","9.32"
"6/20/2026 12:00:00 AM","23","358","6.42"
"6/21/2026 12:00:00 AM","28","370","7.57"
"6/22/2026 12:00:00 AM","33","313","10.54"
"6/23/2026 12:00:00 AM","18","288","6.25"
"6/24/2026 12:00:00 AM","43","350","12.29"
"6/25/2026 12:00:00 AM","46","317","14.51"
"6/26/2026 12:00:00 AM","66","410","16.1"
"6/27/2026 12:00:00 AM","26","265","9.81"
"6/28/2026 12:00:00 AM","28","310","9.03"
"6/29/2026 12:00:00 AM","31","317","9.78"
"6/30/2026 12:00:00 AM","28","319","8.78"
"7/1/2026 12:00:00 AM","43","367","11.72"
"7/2/2026 12:00:00 AM","48","435","11.03"
"7/3/2026 12:00:00 AM","47","380","12.37"
"7/4/2026 12:00:00 AM","40","339","11.8"
"7/5/2026 12:00:00 AM","22","267","8.24"
"7/6/2026 12:00:00 AM","43","362","11.88"
"7/7/2026 12:00:00 AM","36","421","8.55"
"7/8/2026 12:00:00 AM","45","413","10.9"
"7/9/2026 12:00:00 AM","42","420","10"
"7/10/2026 12:00:00 AM","43","403","10.67"
"7/11/2026 12:00:00 AM","34","439","7.74"
"7/12/2026 12:00:00 AM","40","425","9.41"
"7/13/2026 12:00:00 AM","84","471","17.83"
"7/14/2026 12:00:00 AM","42","483","8.7"
"7/15/2026 12:00:00 AM","64","615","10.41"
"7/16/2026 12:00:00 AM","72","723","9.96"
"7/17/2026 12:00:00 AM","92","725","12.69"
"7/18/2026 12:00:00 AM","73","752","9.71"
"7/19/2026 12:00:00 AM","92","936","9.83"
"7/20/2026 12:00:00 AM","103","964","10.68"
"7/21/2026 12:00:00 AM","68","736","9.24"
"7/22/2026 12:00:00 AM","62","572","10.84"
"7/23/2026 12:00:00 AM","77","643","11.98"
"7/24/2026 12:00:00 AM","56","611","9.17"
"7/25/2026 12:00:00 AM","82","708","11.58"
"7/26/2026 12:00:00 AM","50","565","8.85"
"7/27/2026 12:00:00 AM","78","695","11.22"
"7/28/2026 12:00:00 AM","45","520","8.65"
"7/29/2026 12:00:00 AM","48","456","10.53"
"7/30/2026 12:00:00 AM","48","549","8.74"
"7/31/2026 12:00:00 AM","60","445","13.48"
"8/1/2026 12:00:00 AM","58","442","13.12"
"8/2/2026 12:00:00 AM","53","471","11.25"
"8/3/2026 12:00:00 AM","28","439","6.38"
"8/4/2026 12:00:00 AM","48","469","10.23"
"8/5/2026 12:00:00 AM","49","414","11.84"
"8/6/2026 12:00:00 AM","43","397","10.83"
"8/7/2026 12:00:00 AM","38","423","8.98"
"8/8/2026 12:00:00 AM","43","468","9.19"
"8/9/2026 12:00:00 AM","47","374","12.57"
"8/10/2026 12:00:00 AM","32","396","8.08"
"8/11/2026 12:00:00 AM","67","453","14.79"
"8/12/2026 12:00:00 AM","46","392","11.73"
"8/13/2026 12:00:00 AM","46","409","11.25"
"8/14/2026 12:00:00 AM","59","381","15.49"
"8/15/2026 12:00:00 AM","47","493","9.53"
"8/16/2026 12:00:00 AM","58","401","14.46"
"8/17/2026 12:00:00 AM","43","414","10.39"
"8/18/2026 12:00:00 AM","54","517","10.44"
"8/19/2026 12:00:00 AM","43","407","10.57"
"8/20/2026 12:00:00 AM","31","374","8.29"
"8/21/2026 12:00:00 AM","41","360","11.39"
"8/22/2026 12:00:00 AM","52","508","10.24"
"8/23/2026 12:00:00 AM","64","492","13.01"
"8/24/2026 12:00:00 AM","71","436","16.28"
"8/25/2026 12:00:00 AM","42","411","10.22"
"8/26/2026 12:00:00 AM","50","462","10.82"
"8/27/2026 12:00:00 AM","28","406","6.9"
"8/28/2026 12:00:00 AM","36","408","8.82"
"8/29/2026 12:00:00 AM","45","402","11.19"
"8/30/2026 12:00:00 AM","45","449","10.02"
"8/31/2026 12:00:00 AM","64","466","13.73"
"9/1/2026 12:00:00 AM","35","371","9.43"
"9/2/2026 12:00:00 AM","55","475","11.58"
"9/3/2026 12:00:00 AM","33","363","9.09"
"9/4/2026 12:00:00 AM","52","433","12.01"
"9/5/2026 12:00:00 AM","51","375","13.6"
"9/6/2026 12:00:00 AM","47","382","12.3"
"9/7/2026 12:00:00 AM","36","354","10.17"
"9/8/2026 12:00:00 AM","36","403","8.93"
"9/9/2026 12:00:00 AM","43","304","14.14"
